Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.992s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+92000ns, PktID= 0: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+218000ns, PktID= 1: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+344000ns, PktID= 2: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+470000ns, PktID= 3: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+596000ns, PktID= 4: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+719296ns, PktID= 0: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+719296ns, PktID= 0: src:9 dest:14
Node ID: 8 forward at: 719.296
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+719296ns, PktID= 0: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+722000ns, PktID= 5: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+845296ns, PktID= 1: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+845296ns, PktID= 1: src:9 dest:14
Node ID: 8 forward at: 845.296
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+845296ns, PktID= 1: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+848000ns, PktID= 6: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+971296ns, PktID= 2: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+971296ns, PktID= 2: src:9 dest:14
Node ID: 8 forward at: 971.296
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+971296ns, PktID= 2: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+974000ns, PktID= 7: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.0973e+06ns, PktID= 3: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.0973e+06ns, PktID= 3: src:9 dest:14
Node ID: 8 forward at: 1097.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.0973e+06ns, PktID= 3: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1e+06ns, PktID= 8: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.2233e+06ns, PktID= 4: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.2233e+06ns, PktID= 4: src:9 dest:14
Node ID: 8 forward at: 1223.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.2233e+06ns, PktID= 4: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.226e+06ns, PktID= 9: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.3493e+06ns, PktID= 5: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.3493e+06ns, PktID= 5: src:9 dest:14
Node ID: 8 forward at: 1349.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.3493e+06ns, PktID= 5: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.352e+06ns, PktID= 10: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.4753e+06ns, PktID= 6: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.4753e+06ns, PktID= 6: src:9 dest:14
Node ID: 8 forward at: 1475.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.4753e+06ns, PktID= 6: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.478e+06ns, PktID= 11: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.6013e+06ns, PktID= 7: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.6013e+06ns, PktID= 7: src:9 dest:14
Node ID: 8 forward at: 1601.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.6013e+06ns, PktID= 7: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.604e+06ns, PktID= 12: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.7273e+06ns, PktID= 8: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.7273e+06ns, PktID= 8: src:9 dest:14
Node ID: 8 forward at: 1727.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.7273e+06ns, PktID= 8: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.73e+06ns, PktID= 13: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.8533e+06ns, PktID= 9: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.8533e+06ns, PktID= 9: src:9 dest:14
Node ID: 8 forward at: 1853.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.8533e+06ns, PktID= 9: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.856e+06ns, PktID= 14: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.9793e+06ns, PktID= 10: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.9793e+06ns, PktID= 10: src:9 dest:14
Node ID: 8 forward at: 1979.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.9793e+06ns, PktID= 10: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.982e+06ns, PktID= 15: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.1053e+06ns, PktID= 11: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.1053e+06ns, PktID= 11: src:9 dest:14
Node ID: 8 forward at: 2105.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.1053e+06ns, PktID= 11: src:9 dest:14
