Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.013s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
Node ID: 8 forward at: 719.296
Node ID: 8 forward at: 845.296
Node ID: 8 forward at: 971.296
Node ID: 8 forward at: 1097.3
Node ID: 8 forward at: 1223.3
Node ID: 8 forward at: 1349.3
Node ID: 8 forward at: 1475.3
Node ID: 8 forward at: 1601.3
Node ID: 8 forward at: 1727.3
Node ID: 8 forward at: 1853.3
Node ID: 8 forward at: 1979.3
Node ID: 8 forward at: 2105.3
Node ID: 8 forward at: 2231.3
Node ID: 8 forward at: 2357.3
Node ID: 8 forward at: 2483.3
Node ID: 8 forward at: 2609.3
Node ID: 8 forward at: 2735.3
Node ID: 8 forward at: 2861.3
Node ID: 8 forward at: 2987.3
Node ID: 8 forward at: 3113.3
Node ID: 8 forward at: 3239.3
Node ID: 8 forward at: 3365.3
Node ID: 8 forward at: 3491.3
Node ID: 8 forward at: 3617.3
Node ID: 8 forward at: 3743.3
Node ID: 8 forward at: 3869.3
Node ID: 8 forward at: 3995.3
Node ID: 8 forward at: 4121.3
Node ID: 8 forward at: 4247.3
Node ID: 8 forward at: 4373.3
Node ID: 8 forward at: 4499.3
Node ID: 8 forward at: 4625.3
Node ID: 8 forward at: 4751.3
Node ID: 8 forward at: 4877.3
Node ID: 8 forward at: 5003.3
Node ID: 8 forward at: 5129.3
Node ID: 8 forward at: 5255.3
Node ID: 8 forward at: 5381.3
Node ID: 8 forward at: 5507.3
Node ID: 8 forward at: 5633.3
Node ID: 8 forward at: 5759.3
Node ID: 8 forward at: 5885.3
Node ID: 8 forward at: 6011.3
Node ID: 8 forward at: 6137.3
Node ID: 8 forward at: 6263.3
Node ID: 8 forward at: 6389.3
Node ID: 8 forward at: 6515.3
Node ID: 8 forward at: 6641.3
Node ID: 8 forward at: 6767.3
Node ID: 8 forward at: 6893.3
Node ID: 8 forward at: 7019.3
Node ID: 8 forward at: 7145.3
Node ID: 8 forward at: 7271.3
Node ID: 8 forward at: 7397.3
Node ID: 8 forward at: 7523.3
Node ID: 8 forward at: 7649.3
Node ID: 8 forward at: 7775.3
Node ID: 8 forward at: 7901.3
Node ID: 8 forward at: 8027.3
Node ID: 8 forward at: 8153.3
